lat,lng,wayid
43.868296883558244,11.02382689984022,8024596
43.86855058405288,11.02405620066691,8024596
43.868837542293946,11.024245231914737,8024596
43.868986784894524,11.024357701927432,8024596
43.86910868512774,11.024458802306023,8024596
43.86935858560312,11.024767603246183,8024596
43.8695537859719,11.025124404166046,8024596
43.86962513394205,11.025353645357779,8024596
43.86971322080694,11.025575185851933,8024596
43.86996613195497,11.025913733222914,8024596
43.8702376228836,11.026241588354608,8024596
43.87048578611974,11.02655077428734,8024596
43.870618084780034,11.026720041011863,8024596
43.870750383440324,11.026889307736386,8024596
43.87082158831279,11.026980409305407,8024596
43.870949655627804,11.02715583040901,8024596
43.87107772294282,11.027331251512612,8024596
43.87125538909216,11.02757461096765,8024596
43.87141455372818,11.027691116601206,8024596
43.87157371836419,11.02780762223476,8024596
43.871826990102285,11.02799301256422,8024596
43.87199030819883,11.02809786716447,8024596
43.87210129058023,11.02818651331407,8024596
43.87231545318763,11.028428874911542,8024596
43.87239139108092,11.028513414293084,8024596
43.87264380027798,11.028701238712756,8024596
43.87293839201158,11.028907815783695,8024596
43.87323369250671,11.0291401166127,8024596
43.87338583167763,11.029273476178174,8024596
43.87369011001947,11.02954019530912,8024596
43.87385118085422,11.029701646371699,8024596
43.87399636842041,11.02984917474901,8024596
43.8741415559866,11.029996703126322,8024596
43.87428674355279,11.030144231503632,8024596
43.874530994621466,11.030392420551529,8024596
43.874732794941565,11.030606121183657,8024596
43.875076960333686,11.030752191473127,8024596
43.87534537304464,11.03095273659968,8024596
43.87549025041499,11.03110085099562,8024596
43.87563512778535,11.031248965391558,8024596
43.875924882526064,11.031545194183437,8024596
43.87608464682552,11.03166273098686,8024596
43.87643091376689,11.031917979544254,8024596
43.876649348342625,11.031928102711328,8024596
43.87700824983105,11.031890856519114,8024596
43.8772525450305,11.031902827373495,8024596
43.87743199158133,11.031921528111447,8024596
43.90750561529181,11.032988673505553,8231581
43.90733991273924,11.033357930296496,8231581
43.90711430759845,11.033747043853358,8231581
43.90688870245766,11.03413615741022,8231581
43.906775899887265,11.03433071418865,8231581
43.906698115546014,11.034464873107131,8231581
43.83445578380415,11.033970267355029,11018264
43.834173495221116,11.03366046852236,11018264
43.83389120663808,11.03335066968969,11018264
43.83375006234656,11.033195770273355,11018264
43.83360891805504,11.03304087085702,11018264
43.83346777376352,11.032885971440685,11018264
43.833326629472005,11.032731072024351,11018264
43.923548502327776,11.03447149746818,11966115
43.92359300227086,11.034411997529533,11966115
43.92357920228853,11.034171397497438,11966115
43.87867090071105,11.032343029692528,22935068
43.87886222470958,11.032766031361563,22935068
43.87895788670885,11.03297753219608,22935068
43.835496987873,11.02642754904683,24663441
43.83573118877948,11.027148951331979,24663684
43.83560924135293,11.027332577924708,24663684
43.83548729392637,11.027516204517438,24663684
43.835791789013506,11.026764450425095,24663685
43.835865589298216,11.026777550582713,24663685
43.83596248967157,11.026520150071445,24663685
43.8358328891721,11.026417949586294,24663685
43.83618319051987,11.026347649991807,24663689
43.864388175461215,11.037704817718254,25790411
43.8560434551817,11.035881902750555,25790551
43.85613467722339,11.035666657970987,25790551
43.85622589926508,11.03545141319142,25790551
43.8563577560194,11.035153301721431,25790551
43.856406156147884,11.035080101642798,25790551
43.85664215677242,11.034698001211751,25790551
43.85673463474911,11.034483790874017,25790551
43.85677555712401,11.034389000783849,25790551
43.856597438022504,11.033903414609036,25790551
43.85632920005119,11.03357044366784,25790551
43.85638654688776,11.033307935045253,25790551
43.85660152904292,11.032907408565064,25790551
43.8567090201205,11.03270714532497,25790551
43.856816511198076,11.032506882084876,25790551
43.85692400227566,11.032306618844782,25790551
43.84385521823591,11.040703497132027,25902301
43.84405697831682,11.04028993765348,25902301
43.84418719597441,11.040023013662045,25902301
43.8442880729315,11.039816231026357,25902301
43.844388949888575,11.039609448390669,25902301
43.84454712056609,11.039285494653875,25902301
43.844748887604275,11.038871941711074,25902301
43.84484977112337,11.038665165239674,25902301
43.844913621789026,11.038534293364268,25902301
43.84511540598536,11.038120756541424,25902301
43.84530512308671,11.037790892142757,25902301
43.845477239036114,11.037718008033632,25902301
43.84564935498552,11.037645123924506,25902301
43.84599358688432,11.037499355706256,25902301
43.84616570283372,11.037426471597131,25902301
43.846476426915544,11.037294892577487,25902301
43.84682065165731,11.037149091819325,25902301
43.84699276402819,11.037076191440244,25902301
43.84716487639907,11.037003291061163,25902301
43.84733698876995,11.036930390682082,25902301
43.84750910114083,11.036857490303003,25902301
43.847786031101364,11.036740193103514,25902301
43.84806365912925,11.03687826961467,25902301
43.84837131440402,11.037137422257024,25902301
43.90474101600371,11.020841662078686,25969420
43.90467671601495,11.020955762028972,25969420
43.90450451219393,11.02132716810356,25969420
43.90439129533755,11.02154593286183,25969420
43.90428577463,11.021748203789684,25969420
43.904118084105605,11.02205511986714,25969420
43.90399345305172,11.022243796098882,25969420
43.9038715900007,11.022427530517572,25969420
43.903817116141866,11.02250966142355,25969420
43.90358920820039,11.022896182374282,25969420
43.90341191618669,11.023196861136272,25969420
43.903301570727145,11.023394112499448,25969420
43.903191225267605,11.023591363862622,25969420
43.902986088589216,11.023985470887435,25969420
43.902785033336215,11.024399690788659,25969420
43.90256091624795,11.024828537545753,25969420
43.902454966253,11.025030375912959,25969420
43.90235371625842,11.025223260618585,25969420
43.92525210006606,11.029347299923588,25969437
43.92517021093889,11.029569653791333,25969437
43.92500643268453,11.030014361526822,25969437
43.92492454355735,11.030236715394565,25969437
43.92484265443018,11.03045906926231,25969437
43.92468042492757,11.030907464472309,25969437
43.924600849118306,11.031131429785068,25969437
43.92444169749978,11.031579360410587,25969437
43.92436212169052,11.031803325723345,25969437
43.924307201341506,11.031957898491843,25969437
43.924146337766786,11.032404650040938,25969437
43.924065905979425,11.032628025815486,25969437
43.923905042404705,11.033074777364579,25969437
43.92384130195114,11.033251797839345,25969437
43.92376075073342,11.033475090732546,25969437
43.923642496794145,11.033817178857188,25969437
43.925465899770224,11.033385200245103,25969604
43.925251725268616,11.033877370976528,25969604
43.925158737998224,11.034091156363202,25969604
43.92497276345744,11.034518727136549,25969604
43.92487977618705,11.034732512523222,25969604
43.924786788916656,11.034946297909897,25969604
43.92520880012565,11.035696699871453,25969609
43.925300892137884,11.035482169599074,25969609
43.923218502746245,11.027907196591165,25969956
43.92337633420568,11.028027143700577,25969956
43.92353416566512,11.028147090809986,25969956
43.92369199712455,11.028267037919395,25969956
43.92393125200023,11.02843934423104,25969956
43.92409250195714,11.028550190948863,25969956
43.924253751914044,11.028661037666685,25969956
43.92454965309821,11.028864439904721,25969956
43.92471090496247,11.02897528127976,25969956
43.925061450871546,11.029216245047804,25969956
43.9227741032997,11.031154196103474,25970043
43.92283290322714,11.030999396183,25970043
43.92295906856029,11.030622350057044,25970043
43.92306860293422,11.030300096501986,25970043
43.92322397260154,11.02984961647304,25970043
43.92336788146178,11.029442723079018,25970043
43.92352903906628,11.028996175622119,25970043
43.92360961786853,11.02877290189367,25970043
43.921278605077276,11.035239894277451,25970442
43.92107404760883,11.035650799188282,25970442
43.920890005517734,11.036020493825239,25970442
